700000,27000,36000,2070000,4500
630000,30000,34000,160000,4900
810000,28000,40000,690000,5000
720000,23000,32000,850000,5800
720000,23000,32000,850000,5800
810000,28000,40000,690000,5000
620000,32000,16000,700000,4500
700000,27000,36000,2070000,4500
630000,30000,34000,160000,4900
810000,22000,43000,150000,4400
810000,27000,41000,145000,3300
860000,23000,40000,420000,3500
790000,18000,37000,120000,4000
660000,16000,40000,150000,4400
830000,42000,62000,1925000,4000
660000,17000,38000,150000,3200
630000,48000,4000,110000,4600
620000,66000,48000,120000,2900
740000,34000,42000,110000,3300
650000,31000,14000,750000,4400
620000,66000,48000,120000,2900
640000,31000,38000,290000,3800
680000,26000,42000,170000,4900
760000,67000,14000,150000,7400
660000,27000,41000,130000,5200
700000,25000,32000,900000,4600
690000,24000,35000,100000,5200
700000,28000,39000,869999,5100
740000,27000,48000,110000,4700
720000,32000,36000,200000,3300
850000,24000,39000,1040000,4400
830000,14000,34000,110000,4200
740000,25000,36000,204999,5000
620000,12000,34000,150000,4500
580000,27000,20000,1495000,4400
730000,28000,43000,170000,8000
650000,39000,23000,540000,5100
700000,33000,32000,120000,5300
730000,24000,39000,1795000,5700
730000,24000,39000,1795000,5700
670000,23000,39000,250000,17200
670000,24000,39000,290000,17300
700000,31000,26000,740000,6900
660000,24000,27000,140000,5700
670000,23000,26000,140000,6000
740000,18000,31000,140000,5800
620000,45000,26000,440000,6300
620000,46000,25000,440000,6600
700000,31000,26000,740000,6900
690000,19000,35000,500000,6700
720000,19000,31000,160000,6200
660000,25000,28999,110000,6800
620000,16000,33000,110000,5700
640000,18000,35000,100000,4500
680000,20000,59000,90000,14700
690000,25000,35000,130000,3900
720000,21000,34000,1190000,4300
600000,19000,26000,1240000,4800
660000,38000,15000,459999,4400
740000,20000,36000,120000,3800
680000,22000,24000,490000,9200
600000,19000,26000,1240000,4800
700000,47000,7000,110000,3500
660000,38000,15000,459999,4400
720000,24000,27000,140000,3800
620000,35000,3000,120000,6400
640000,26000,24000,640000,4000
670000,25000,13000,120000,4100
670000,23000,31000,210000,4600
740000,24000,28999,1010000,5000
620000,27000,43000,780000,5600
680000,30000,23000,459999,6100
600000,27000,28000,480000,6300
860000,23000,46000,100000,5400
670000,23000,31000,210000,4600
740000,24000,28999,1010000,5000
710000,18000,36000,140000,4300
700000,32000,34000,130000,4200
740000,18000,30000,880000,6400
670000,54000,28000,540000,6000
680000,22000,31000,140000,5300
710000,20000,34000,1600000,5000
710000,34000,20000,610000,6300
730000,22000,30000,819999,4700
710000,43000,61000,1180000,4500
710000,44000,62000,1180000,4400
720000,39000,63000,1100000,4400
680000,25000,31000,1330000,5000
710000,43000,61000,1180000,4500
710000,44000,62000,1180000,4400
720000,39000,63000,1100000,4400
610000,27000,43000,750000,4900
690000,24000,33000,170000,3500
690000,21000,33000,180000,3400
750000,17000,32000,170000,4000
710000,26000,28999,1240000,4400
600000,34000,66000,1590000,4600
860000,26500,36000,120000,3400
980000,36000,46000,1050000,3800
600000,34000,66000,1590000,4600
740000,25000,37000,1350000,6000
710000,12000,32000,960000,5400
600000,21000,24000,1210000,5000
750000,30500,40000,1889999,5900
740000,25000,37000,1350000,6000
730000,13000,32000,1440000,5100
710000,12000,32000,960000,5400
710000,23000,35000,1650000,4000
710000,23000,35000,1650000,4000
690000,33000,28000,130000,5100
650000,17000,54000,850000,8200
720000,27000,46000,1875000,5200
720000,31000,50000,1330000,5600
670000,41000,34000,919999,4900
670000,41000,34000,919999,4900
550000,48500,100,150000,6500
600000,31000,24000,330000,4100
700000,14000,40000,170000,3500
720000,31000,50000,1330000,5600
730000,32000,48000,1330000,6000
590000,36000,4000,570000,4600
