7.000000000000000000e+00,2.700000000000000178e-01,3.599999999999999867e-01
6300,300,340
8100,280,400
7200,230,320
7200,230,320
8100,280,400
6200,320,160
7000,270,360
6300,300,340
8100,220,430
8100,270,410
8600,230,400
7900,180,370
6600,160,400
8300,420,620
6600,170,380
6300,480,40
6200,660,480
7400,340,420
6500,310,140
6200,660,480
6400,310,380
6800,260,420
7600,670,140
6600,270,410
7000,250,320
6900,240,350
7000,280,390
7400,270,480
7200,320,360
8500,240,390
8300,140,340
7400,250,360
6200,120,340
5800,270,200
7300,280,430
6500,390,230
7000,330,320
7300,240,390
7300,240,390
6700,230,390
6700,240,390
7000,310,260
6600,240,270
6700,230,260
7400,180,310
6200,450,260
6200,460,250
7000,310,260
6900,190,350
7200,190,310
6600,250,290
6200,160,330
6400,180,350
6800,200,590
6900,250,350
7200,210,340
6000,190,260
6600,380,150
7400,200,360
6800,220,240
6000,190,260
7000,470,70
6600,380,150
7200,240,270
6200,350,30
6400,260,240
6700,250,130
6700,230,310
7400,240,290
6200,270,430
6800,300,230
6000,270,280
8600,230,460
6700,230,310
7400,240,290
7100,180,360
7000,320,340
7400,180,300
6700,540,280
6800,220,310
7100,200,340
7100,340,200
7300,220,300
7100,430,610
7100,440,620
7200,390,630
6800,250,310
7100,430,610
7100,440,620
7200,390,630
6100,270,430
6900,240,330
6900,210,330
7500,170,320
7100,260,290
6000,340,660
8600,265,360
9800,360,460
6000,340,660
7400,250,370
7100,120,320
6000,210,240
7500,305,400
7400,250,370
7300,130,320
7100,120,320
7100,230,350
7100,230,350
6900,330,280
6500,170,540
7200,270,460
7200,310,500
6700,410,340
6700,410,340
5500,485,1
6000,310,240
7000,140,400
7200,310,500
7300,320,480
5900,360,40
7800,240,320
7400,160,310
6900,190,280
6400,130,470
6700,190,360
7400,390,230
6500,240,320
6100,300,560
6100,300,560
5700,260,250
6500,240,320
6500,425,400
6600,240,270
6800,270,220
6700,270,310
8200,230,400
7100,370,670
6800,190,360
8100,280,390
6300,310,340
7100,370,670
7900,210,400
8500,210,410
8100,200,400
6300,255,370
5600,160,270
6400,595,140
6300,340,330
6900,250,300
7900,220,380
7600,180,460
6900,250,300
7200,180,410
8200,230,400
7400,240,420
7400,240,420
6100,320,240
5200,440,40
5200,440,40
6100,320,240
6400,220,560
6300,360,300
7400,240,420
6700,240,350
7000,230,360
8400,270,460
6700,460,180
7500,290,310
9800,420,480
7100,300,460
7900,190,450
7600,480,370
6300,220,430
7500,270,310
6900,230,400
7200,320,470
5900,230,300
6000,670,70
6400,250,320
6400,330,310
7100,340,150
6800,280,400
6900,270,400
6800,260,560
6800,290,560
6700,240,410
5900,300,230
6800,530,350
6500,280,280
6600,280,280
6800,280,400
6800,280,360
6600,150,340
6400,290,440
6400,300,450
6400,290,440
6800,260,240
7100,320,240
6800,260,240
6800,270,260
7100,320,240
6900,540,320
6800,260,340
5800,280,350
6400,210,500
7000,160,320
10200,440,880
6800,570,290
6100,400,310
5600,245,250
6800,180,380
7000,160,320
6700,130,290
6200,250,250
5800,260,240
7500,270,360
5800,260,240
5700,280,240
7500,230,360
7500,270,360
7200,685,210
6200,250,250
6500,190,300
6300,495,220
7100,240,410
6400,170,320
7100,250,320
6400,170,320
7100,240,410
6800,640,80
8300,280,400
8200,270,390
7200,230,380
7200,230,380
7200,230,380
7200,230,380
6800,520,320
7000,260,590
6200,250,210
7300,320,230
7700,310,260
7100,210,370
6800,240,340
6900,400,560
6100,180,360
6800,210,270
5800,200,270
5600,190,260
6100,410,140
5900,210,280
8500,260,210
6900,400,560
5800,240,440
5800,240,390
6700,260,390
6300,350,300
6300,350,300
6400,230,390
5800,360,380
6900,115,350
6900,290,400
6900,280,400
7200,290,400
6200,240,350
6900,290,400
6900,320,260
5300,580,70
5300,585,70
5400,590,70
6900,320,260
5200,600,70
5800,250,260
6600,580,300
7000,290,540
6600,190,410
6700,200,410
7700,260,400
6800,320,340
7000,300,490
7000,240,360
6100,310,580
6800,440,370
6700,340,300
7100,350,240
7300,320,250
6500,280,330
7200,230,390
7200,230,390
7200,230,390
7200,230,390
5900,150,310
7400,280,420
6200,280,220
9100,590,380
6300,330,270
8300,390,700
7200,190,460
7500,170,440
6700,170,500
6100,410,1
8300,200,350
6100,410,1
6000,290,210
7300,410,240
7300,410,240
7200,430,240
7300,400,240
6200,330,270
6200,310,260
6100,360,270
5000,550,140
7800,250,410
5700,360,210
5800,340,210
6800,280,600
6800,250,340
6600,240,350
5900,300,470
6100,125,250
6000,100,240
6600,240,350
6800,250,340
6800,280,440
8300,410,510
7500,270,310
7900,260,410
6400,340,230
6500,280,350
7200,210,410
6400,320,350
6800,240,340
6300,230,300
6500,280,340
5600,260,260
6300,230,300
6300,230,330
5800,270,270
5900,260,400
6600,180,350
7400,200,430
8000,240,360
6400,260,420
5400,310,470
5400,290,470
7100,145,330
5600,340,100
6700,190,410
7800,180,460
7600,170,450
6300,120,360
7300,330,400
5500,335,300
7300,330,400
5800,400,420
7300,220,370
7300,220,370
6100,360,330
10000,200,390
6900,240,340
6400,240,320
7100,365,140
6800,150,300
7300,220,370
6800,160,400
6000,260,320
6000,180,270
6900,330,210
7700,290,480
7100,390,350
6900,330,210
7700,290,480
6600,905,190
7200,270,270
5100,330,220
5100,330,220
6400,310,280
7300,200,440
5700,320,500
6400,310,280
7300,200,440
7200,280,260
7500,350,280
7200,270,270
6000,360,390
5100,330,220
5000,170,560
6300,390,350
6700,210,320
7000,300,380
7000,300,380
6500,360,320
6100,550,150
7300,240,430
6800,370,510
6800,270,120
8200,280,420
6300,200,400
5900,260,270
6400,190,420
6300,200,400
6800,370,510
6100,350,70
7100,270,310
6800,220,310
6800,270,120
5800,280,340
6900,490,240
6300,140,390
8200,280,420
7200,250,390
7300,280,360
7200,190,390
7200,190,390
7200,250,390
7300,280,360
7400,210,270
6800,260,220
7400,210,270
7400,310,280
7000,220,310
7000,210,280
7000,210,280
7000,210,280
6900,230,380
7000,210,280
7000,210,280
6800,290,500
7800,210,270
7100,310,470
6800,290,500
6400,340,100
7400,155,340
7200,550,90
7000,230,360
6900,200,370
6100,280,320
6600,160,320
7400,155,340
6200,350,40
6700,220,370
6100,380,200
6000,250,280
6600,520,440
6900,240,360
7100,320,320
5800,280,270
6500,410,240
6500,410,240
6400,280,290
7200,600,200
6100,200,250
5900,460,140
6000,270,270
6400,280,290
6400,410,240
6300,230,310
7100,210,270
6000,370,320
6100,430,350
7100,210,270
7000,250,290
5900,250,190
6800,320,210
7200,390,620
6300,210,580
7000,140,320
6800,320,210
7200,390,620
7200,290,530
8600,370,700
6500,380,340
6600,240,290
7000,170,310
5500,160,220
7000,240,510
7400,280,360
7000,220,280
7100,550,130
6300,220,330
6700,470,340
5900,360,410
5800,250,240
6700,470,340
6200,370,300
6200,180,380
6000,160,370
6600,340,280
7400,290,290
7400,260,310
7000,280,360
7100,230,390
7800,190,260
6300,190,280
6800,200,380
5700,440,130
7200,400,620
6800,230,320
5700,335,340
7200,400,620
7200,280,540
6800,190,580
6400,300,300
6500,300,290
7800,180,310
7800,180,310
7300,510,260
6000,240,270
5900,620,280
6000,240,270
6700,270,120
7800,340,350
7300,260,360
7400,360,330
7800,280,320
6100,310,260
6800,180,370
7400,150,420
5900,130,280
7200,340,340
7900,190,260
7900,190,260
6900,250,400
5800,360,320
5600,350,370
5900,320,390
7200,310,460
6100,280,220
5200,360,20
5600,190,470
6400,100,350
6400,180,480
7400,250,360
7400,250,360
7400,250,360
7900,345,510
7900,345,510
7400,250,360
6100,240,300
6800,250,240
6700,310,310
7200,460,650
5500,350,350
6700,240,410
6800,280,170
6400,160,220
6300,260,240
7700,220,420
6500,180,310
7200,460,650
7000,300,510
9200,250,340
7800,280,340
7000,300,510
7800,280,340
9200,250,340
8400,350,710
6100,410,240
5900,210,240
7200,340,440
6700,210,420
5900,370,100
7700,340,270
7400,300,220
6800,510,300
7800,220,380
7200,350,340
6000,260,500
6100,260,510
6500,280,270
7400,410,660
6500,280,290
6700,340,540
7200,200,340
